Date,Open,High,Low,Close,Adj Close,Volume
2019-01-03,198.490005,200.000000,198.490005,200.000000,200.000000,48
2019-01-04,200.000000,205.000000,198.899994,205.000000,205.000000,35
2019-01-07,208.850006,208.899994,208.850006,208.899994,208.899994,12
2019-01-08,208.869995,219.990005,208.869995,210.000000,210.000000,1448
2019-01-09,210.000000,210.899994,210.000000,210.899994,210.899994,19532
2019-01-10,210.000000,212.000000,210.000000,212.000000,212.000000,12506
2019-01-11,210.000000,210.000000,210.000000,210.000000,210.000000,1000
2019-01-14,210.029999,210.029999,210.000000,210.000000,210.000000,500
2019-01-15,210.000000,210.000000,210.000000,210.000000,210.000000,0
2019-01-16,210.009995,210.009995,210.000000,210.000000,210.000000,8
2019-01-17,210.000000,210.000000,210.000000,210.000000,210.000000,0
2019-01-18,210.009995,212.000000,210.000000,212.000000,212.000000,13
2019-01-21,211.990005,219.990005,211.990005,219.990005,219.990005,20
2019-01-22,219.990005,219.990005,219.990005,219.990005,219.990005,0
2019-01-23,219.889999,219.899994,219.889999,219.899994,219.899994,45
2019-01-24,210.000000,212.009995,210.000000,212.000000,212.000000,7
2019-01-28,212.000000,212.000000,212.000000,212.000000,212.000000,0
2019-01-29,215.000000,220.000000,215.000000,220.000000,220.000000,64001
2019-01-30,219.000000,224.800003,219.000000,224.800003,224.800003,3
2019-01-31,220.000000,220.000000,220.000000,220.000000,220.000000,50
2019-02-01,220.000000,220.000000,220.000000,220.000000,220.000000,78
2019-02-04,220.000000,220.000000,220.000000,220.000000,220.000000,32
2019-02-05,220.000000,224.899994,220.000000,224.899994,224.899994,9
2019-02-06,224.899994,225.000000,220.000000,220.000000,220.000000,37705
2019-02-07,220.000000,220.000000,220.000000,220.000000,220.000000,150
2019-02-08,220.009995,220.009995,220.000000,220.000000,220.000000,62
2019-02-11,220.000000,220.000000,220.000000,220.000000,220.000000,0
2019-02-12,220.000000,220.000000,220.000000,220.000000,220.000000,0
2019-02-13,221.009995,224.750000,221.000000,221.000000,221.000000,233
2019-02-14,222.000000,222.000000,222.000000,222.000000,222.000000,100
2019-02-15,222.000000,222.000000,222.000000,222.000000,222.000000,75
2019-02-18,222.000000,222.000000,222.000000,222.000000,222.000000,0
2019-02-19,222.000000,223.000000,222.000000,223.000000,223.000000,19120
2019-02-20,222.009995,222.009995,222.000000,222.000000,222.000000,43004
2019-02-21,222.000000,222.000000,222.000000,222.000000,222.000000,14300
2019-02-22,222.000000,222.000000,222.000000,222.000000,222.000000,0
2019-02-25,222.990005,223.000000,222.990005,223.000000,223.000000,3
2019-02-26,222.990005,223.000000,222.990005,223.000000,223.000000,2
2019-02-27,223.000000,223.000000,223.000000,223.000000,223.000000,1
2019-02-28,223.000000,223.000000,223.000000,223.000000,223.000000,52
2019-03-01,223.000000,223.000000,223.000000,223.000000,223.000000,78326
2019-03-06,null,null,null,null,null,null
2019-03-07,224.500000,224.500000,224.500000,224.500000,224.500000,0
2019-03-08,224.500000,224.500000,224.500000,224.500000,224.500000,0
2019-03-11,226.960007,226.960007,223.240005,226.949997,226.949997,4
2019-03-12,226.949997,226.949997,226.949997,226.949997,226.949997,0
2019-03-13,226.949997,226.949997,226.949997,226.949997,226.949997,0
2019-03-14,226.949997,226.949997,226.949997,226.949997,226.949997,0
2019-03-15,226.630005,230.000000,226.630005,230.000000,230.000000,66
2019-03-18,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-03-19,229.940002,229.940002,227.000000,229.820007,229.820007,11
2019-03-20,229.809998,229.809998,229.779999,229.779999,229.779999,2
2019-03-21,229.779999,229.779999,229.779999,229.779999,229.779999,0
2019-03-22,229.869995,229.869995,229.710007,229.710007,229.710007,8
2019-03-25,229.869995,229.869995,229.860001,229.869995,229.869995,7
2019-03-26,229.869995,229.869995,229.869995,229.869995,229.869995,0
2019-03-27,229.869995,229.869995,229.860001,229.869995,229.869995,3
2019-03-28,229.869995,229.869995,229.869995,229.869995,229.869995,0
2019-03-29,229.869995,229.869995,229.869995,229.869995,229.869995,0
2019-04-01,229.869995,229.869995,229.869995,229.869995,229.869995,0
2019-04-02,229.869995,229.869995,229.869995,229.869995,229.869995,5
2019-04-03,229.869995,229.869995,229.869995,229.869995,229.869995,0
2019-04-04,229.869995,229.869995,229.869995,229.869995,229.869995,3
2019-04-05,229.869995,229.899994,229.869995,229.899994,229.899994,59
2019-04-08,225.039993,229.889999,225.039993,229.889999,229.889999,6
2019-04-09,228.000000,229.889999,228.000000,229.889999,229.889999,42
2019-04-10,229.880005,229.889999,229.880005,229.889999,229.889999,4
2019-04-11,229.889999,229.889999,229.889999,229.889999,229.889999,0
2019-04-12,229.889999,229.889999,229.889999,229.889999,229.889999,0
2019-04-15,225.009995,229.889999,225.009995,229.889999,229.889999,74
2019-04-16,229.800003,229.889999,229.800003,229.889999,229.889999,100
2019-04-17,229.889999,229.889999,229.889999,229.889999,229.889999,0
2019-04-18,229.880005,229.899994,229.880005,229.899994,229.899994,248
2019-04-22,229.889999,229.899994,229.889999,229.899994,229.899994,12
2019-04-23,229.899994,229.899994,229.899994,229.899994,229.899994,0
2019-04-24,230.000000,230.000000,230.000000,230.000000,230.000000,4
2019-04-25,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-04-26,235.000000,235.000000,235.000000,235.000000,235.000000,3
2019-04-29,235.000000,235.000000,234.000000,235.000000,235.000000,4
2019-04-30,240.000000,240.000000,240.000000,240.000000,240.000000,4
2019-05-02,240.000000,240.000000,240.000000,240.000000,240.000000,4
2019-05-03,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-05-06,240.100006,240.100006,240.100006,240.100006,240.100006,1
2019-05-07,240.000000,243.990005,240.000000,243.990005,243.990005,11
2019-05-08,243.899994,243.899994,243.899994,243.899994,243.899994,1
2019-05-09,240.009995,240.009995,240.000000,240.000000,240.000000,10
2019-05-10,241.009995,241.009995,230.000000,230.000000,230.000000,205
2019-05-13,230.000000,230.000000,225.000000,230.000000,230.000000,155
2019-05-14,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-05-15,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-05-16,230.000000,230.000000,230.000000,230.000000,230.000000,0
2019-05-17,244.000000,244.000000,244.000000,244.000000,244.000000,1
2019-05-20,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-05-21,244.000000,244.000000,243.949997,244.000000,244.000000,257
2019-05-22,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-05-23,244.000000,244.000000,244.000000,244.000000,244.000000,1
2019-05-24,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-05-27,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-05-28,243.990005,244.000000,243.990005,244.000000,244.000000,45
2019-05-29,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-05-30,232.009995,244.000000,232.009995,244.000000,244.000000,44
2019-05-31,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-06-03,243.990005,243.990005,243.970001,243.970001,243.970001,8
2019-06-04,243.970001,243.970001,243.970001,243.970001,243.970001,0
2019-06-05,243.960007,243.970001,243.960007,243.970001,243.970001,10
2019-06-06,240.000000,240.000000,232.199997,232.199997,232.199997,50
2019-06-07,232.199997,232.199997,232.199997,232.199997,232.199997,0
2019-06-10,232.199997,232.199997,232.199997,232.199997,232.199997,0
2019-06-11,232.199997,232.199997,232.199997,232.199997,232.199997,0
2019-06-12,240.289993,240.300003,240.289993,240.300003,240.300003,14
2019-06-13,240.300003,240.300003,240.300003,240.300003,240.300003,0
2019-06-14,240.300003,240.300003,232.500000,232.500000,232.500000,4
2019-06-17,240.289993,240.300003,240.289993,240.300003,240.300003,10
2019-06-18,240.300003,240.300003,240.300003,240.300003,240.300003,7
2019-06-19,240.300003,240.300003,238.000000,238.000000,238.000000,8
2019-06-21,238.000000,238.000000,238.000000,238.000000,238.000000,0
2019-06-24,238.000000,238.000000,238.000000,238.000000,238.000000,13
2019-06-25,238.000000,238.000000,232.500000,232.500000,232.500000,9
2019-06-26,235.009995,235.009995,235.009995,235.009995,235.009995,1
2019-06-27,235.029999,236.990005,232.600006,232.600006,232.600006,95
2019-06-28,235.020004,235.020004,235.000000,235.000000,235.000000,1147
2019-07-01,238.119995,238.119995,238.119995,238.119995,238.119995,43
2019-07-02,237.949997,237.949997,237.949997,237.949997,237.949997,1
2019-07-03,237.949997,237.949997,237.949997,237.949997,237.949997,0
2019-07-04,237.960007,237.960007,237.960007,237.960007,237.960007,3
2019-07-05,237.960007,237.960007,237.960007,237.960007,237.960007,0
2019-07-08,233.020004,237.990005,220.020004,237.990005,237.990005,44
2019-07-10,238.119995,240.000000,230.000000,240.000000,240.000000,231
2019-07-11,238.990005,239.000000,238.990005,239.000000,239.000000,5
2019-07-12,240.000000,240.000000,239.000000,239.000000,239.000000,197
2019-07-15,238.990005,238.990005,238.990005,238.990005,238.990005,1
2019-07-16,238.990005,238.990005,238.990005,238.990005,238.990005,0
2019-07-17,238.990005,238.990005,238.990005,238.990005,238.990005,0
2019-07-18,238.000000,238.000000,228.000000,228.000000,228.000000,905
2019-07-19,230.000000,231.009995,230.000000,230.000000,230.000000,474
2019-07-22,235.880005,235.899994,235.880005,235.899994,235.899994,3
2019-07-23,235.899994,235.899994,235.899994,235.899994,235.899994,28
2019-07-24,238.979996,238.990005,238.979996,238.990005,238.990005,2
2019-07-25,238.990005,238.990005,238.990005,238.990005,238.990005,0
2019-07-26,238.929993,240.000000,238.929993,240.000000,240.000000,4
2019-07-29,231.009995,232.009995,231.009995,232.009995,232.009995,2
2019-07-30,232.009995,232.009995,232.009995,232.009995,232.009995,0
2019-07-31,232.009995,232.009995,232.009995,232.009995,232.009995,0
2019-08-01,232.009995,232.009995,232.009995,232.009995,232.009995,0
2019-08-02,231.149994,239.990005,231.149994,239.990005,239.990005,11
2019-08-05,239.970001,240.000000,239.949997,240.000000,240.000000,12
2019-08-06,231.500000,233.000000,231.500000,233.000000,233.000000,74
2019-08-07,233.000000,238.000000,232.000000,237.979996,237.979996,68
2019-08-08,237.979996,237.979996,237.979996,237.979996,237.979996,2
2019-08-09,237.979996,240.000000,235.000000,240.000000,240.000000,124
2019-08-12,239.990005,240.000000,233.580002,240.000000,240.000000,660
2019-08-13,239.990005,240.000000,239.990005,240.000000,240.000000,26
2019-08-14,235.009995,239.000000,235.000000,239.000000,239.000000,256
2019-08-15,237.000000,240.000000,237.000000,240.000000,240.000000,393
2019-08-16,238.119995,240.000000,238.119995,240.000000,240.000000,43
2019-08-19,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-08-20,239.990005,245.000000,239.990005,245.000000,245.000000,308
2019-08-21,245.000000,249.000000,240.000000,241.000000,241.000000,193
2019-08-22,241.000000,241.000000,241.000000,241.000000,241.000000,0
2019-08-23,240.009995,240.009995,240.000000,240.000000,240.000000,108
2019-08-26,240.009995,240.009995,240.000000,240.000000,240.000000,6
2019-08-27,240.000000,240.000000,240.000000,240.000000,240.000000,1
2019-08-28,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-08-29,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-08-30,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-09-02,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-09-03,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-09-04,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-09-05,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-09-06,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-09-09,248.940002,248.940002,239.130005,239.130005,239.130005,21
2019-09-10,241.000000,245.000000,238.500000,239.000000,239.000000,320
2019-09-11,244.940002,246.970001,244.929993,246.970001,246.970001,22
2019-09-12,247.979996,247.990005,247.979996,247.990005,247.990005,2
2019-09-13,247.990005,247.990005,247.990005,247.990005,247.990005,0
2019-09-16,247.990005,247.990005,247.990005,247.990005,247.990005,0
2019-09-17,247.990005,247.990005,247.990005,247.990005,247.990005,0
2019-09-18,248.000000,250.000000,248.000000,250.000000,250.000000,164
2019-09-19,250.000000,250.000000,250.000000,250.000000,250.000000,0
2019-09-20,242.009995,244.899994,240.000000,240.000000,240.000000,1813
2019-09-23,240.119995,240.119995,240.100006,240.100006,240.100006,9
2019-09-24,240.100006,240.100006,240.100006,240.100006,240.100006,0
2019-09-25,242.000000,242.000000,240.000000,240.000000,240.000000,34
2019-09-26,240.009995,240.009995,240.000000,240.000000,240.000000,9
2019-09-27,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-09-30,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-10-01,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-10-02,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-10-03,238.759995,238.759995,238.759995,238.759995,238.759995,1
2019-10-04,245.000000,245.000000,245.000000,245.000000,245.000000,1
2019-10-07,240.009995,249.979996,240.000000,240.009995,240.009995,6
2019-10-08,245.000000,245.000000,245.000000,245.000000,245.000000,8
2019-10-09,245.000000,245.000000,240.009995,244.990005,244.990005,3
2019-10-10,244.990005,244.990005,244.990005,244.990005,244.990005,0
2019-10-11,244.990005,244.990005,244.990005,244.990005,244.990005,0
2019-10-14,244.990005,250.000000,244.990005,250.000000,250.000000,6
2019-10-15,250.000000,250.000000,250.000000,250.000000,250.000000,2
2019-10-16,250.000000,250.000000,250.000000,250.000000,250.000000,0
2019-10-17,250.000000,250.000000,250.000000,250.000000,250.000000,0
2019-10-18,250.000000,250.000000,250.000000,250.000000,250.000000,0
2019-10-21,250.000000,250.000000,250.000000,250.000000,250.000000,0
2019-10-22,241.000000,249.940002,241.000000,249.940002,249.940002,3
2019-10-23,249.940002,249.940002,249.940002,249.940002,249.940002,0
2019-10-24,240.110001,240.110001,240.110001,240.110001,240.110001,1
2019-10-25,242.300003,244.990005,238.750000,241.000000,241.000000,101
2019-10-28,247.979996,247.990005,247.979996,247.990005,247.990005,2
2019-10-29,241.009995,247.979996,241.000000,241.009995,241.009995,15
2019-10-30,241.020004,241.020004,241.020004,241.020004,241.020004,2
2019-10-31,241.020004,245.779999,241.020004,245.779999,245.779999,9
2019-11-01,245.500000,245.500000,245.500000,245.500000,245.500000,2
2019-11-04,245.500000,245.500000,245.500000,245.500000,245.500000,5
2019-11-05,250.000000,250.000000,250.000000,250.000000,250.000000,6
2019-11-06,249.000000,249.000000,249.000000,249.000000,249.000000,26
2019-11-07,241.009995,248.970001,238.809998,245.000000,245.000000,454
2019-11-08,239.850006,239.850006,239.850006,239.850006,239.850006,3
2019-11-11,239.850006,239.850006,239.850006,239.850006,239.850006,0
2019-11-12,239.850006,245.000000,238.800003,240.000000,240.000000,56
2019-11-13,240.000000,240.000000,240.000000,240.000000,240.000000,0
2019-11-14,239.850006,248.800003,239.850006,248.800003,248.800003,5
2019-11-18,248.800003,248.800003,248.800003,248.800003,248.800003,0
2019-11-19,248.800003,248.800003,248.800003,248.800003,248.800003,0
2019-11-21,245.000000,248.789993,245.000000,248.789993,248.789993,9
2019-11-22,248.800003,248.800003,248.800003,248.800003,248.800003,4
2019-11-25,248.800003,248.800003,248.800003,248.800003,248.800003,0
2019-11-26,249.889999,249.889999,241.000000,241.029999,241.029999,15
2019-11-27,241.029999,241.029999,241.029999,241.029999,241.029999,0
2019-11-28,249.869995,249.869995,249.779999,249.789993,249.789993,44
2019-11-29,242.220001,249.889999,242.220001,243.009995,243.009995,50
2019-12-02,243.009995,243.009995,243.009995,243.009995,243.009995,0
2019-12-03,243.000000,243.029999,243.000000,243.029999,243.029999,41
2019-12-04,243.029999,243.029999,243.029999,243.029999,243.029999,0
2019-12-05,243.020004,243.020004,242.750000,242.750000,242.750000,60
2019-12-06,249.300003,249.300003,242.990005,243.000000,243.000000,90
2019-12-09,242.750000,244.000000,242.750000,244.000000,244.000000,15
2019-12-10,244.000000,244.000000,244.000000,244.000000,244.000000,186
2019-12-11,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-12-12,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-12-13,244.000000,244.000000,244.000000,244.000000,244.000000,0
2019-12-16,244.000000,244.000000,244.000000,244.000000,244.000000,2
2019-12-17,242.759995,249.479996,242.759995,242.770004,242.770004,4
2019-12-18,249.490005,253.000000,249.490005,253.000000,253.000000,17
2019-12-19,253.000000,253.000000,253.000000,253.000000,253.000000,1
2019-12-20,253.000000,253.000000,253.000000,253.000000,253.000000,1
2019-12-23,245.550003,253.000000,245.550003,253.000000,253.000000,7
2019-12-26,253.000000,253.000000,253.000000,253.000000,253.000000,0
2019-12-27,253.000000,253.000000,253.000000,253.000000,253.000000,0
2019-12-30,252.830002,252.830002,252.830002,252.830002,252.830002,7
2020-01-02,252.830002,252.830002,252.830002,252.830002,252.830002,0
2020-01-03,251.500000,251.509995,251.500000,251.500000,251.500000,34
2020-01-06,259.500000,259.500000,259.500000,259.500000,259.500000,5
2020-01-07,259.500000,259.500000,257.500000,257.500000,257.500000,2
2020-01-08,253.000000,253.000000,253.000000,253.000000,253.000000,1
2020-01-09,252.500000,252.500000,252.500000,252.500000,252.500000,4
2020-01-10,245.000000,245.000000,241.550003,242.039993,242.039993,73
2020-01-13,242.039993,242.039993,242.039993,242.039993,242.039993,5
2020-01-14,242.039993,242.039993,242.039993,242.039993,242.039993,0
2020-01-15,250.000000,252.490005,250.000000,252.490005,252.490005,102
2020-01-16,242.050003,242.050003,242.050003,242.050003,242.050003,1
2020-01-17,252.490005,252.500000,252.490005,252.500000,252.500000,53
2020-01-20,243.000000,243.000000,243.000000,243.000000,243.000000,11
2020-01-21,251.009995,251.100006,243.320007,243.320007,243.320007,11
2020-01-22,243.320007,243.320007,243.320007,243.320007,243.320007,0
2020-01-23,242.059998,242.059998,242.059998,242.059998,242.059998,20
2020-01-24,242.070007,242.070007,242.059998,242.059998,242.059998,2
2020-01-27,250.490005,251.899994,243.020004,243.020004,243.020004,34
2020-01-28,243.029999,243.029999,243.029999,243.029999,243.029999,1
2020-01-29,243.029999,243.029999,243.029999,243.029999,243.029999,0
2020-01-30,243.059998,243.059998,243.050003,243.050003,243.050003,2
2020-01-31,251.929993,251.929993,251.929993,251.929993,251.929993,1
2020-02-03,251.929993,251.929993,251.929993,251.929993,251.929993,0
2020-02-04,251.600006,251.600006,250.199997,250.199997,250.199997,9
2020-02-05,245.000000,245.000000,243.050003,243.050003,243.050003,10
2020-02-06,251.600006,252.000000,251.600006,252.000000,252.000000,10
2020-02-07,244.000000,244.000000,244.000000,244.000000,244.000000,1
2020-02-10,252.000000,252.000000,252.000000,252.000000,252.000000,1
2020-02-11,245.000000,252.000000,240.279999,252.000000,252.000000,44
2020-02-12,250.000000,252.190002,250.000000,252.190002,252.190002,320
2020-02-13,250.000000,250.000000,250.000000,250.000000,250.000000,22
2020-02-14,250.000000,250.000000,250.000000,250.000000,250.000000,10
2020-02-17,252.190002,252.199997,252.190002,252.199997,252.199997,8
2020-02-18,252.199997,252.199997,252.199997,252.199997,252.199997,0
2020-02-19,251.899994,251.899994,251.899994,251.899994,251.899994,1
2020-02-20,250.020004,250.020004,250.020004,250.020004,250.020004,3
2020-02-21,250.000000,252.000000,250.000000,252.000000,252.000000,4
2020-02-26,null,null,null,null,null,null
2020-02-27,252.000000,252.000000,252.000000,252.000000,252.000000,0
2020-02-28,252.000000,255.550003,252.000000,255.550003,255.550003,3
2020-03-02,255.550003,255.550003,255.550003,255.550003,255.550003,0
2020-03-03,255.550003,255.550003,255.550003,255.550003,255.550003,0
2020-03-04,255.550003,255.550003,255.550003,255.550003,255.550003,0
2020-03-05,255.550003,255.550003,255.550003,255.550003,255.550003,0
2020-03-06,255.550003,255.550003,255.550003,255.550003,255.550003,0
2020-03-09,255.550003,255.550003,255.550003,255.550003,255.550003,0
2020-03-10,240.000000,240.000000,239.770004,239.770004,239.770004,2
2020-03-11,239.770004,239.770004,239.770004,239.770004,239.770004,4
2020-03-12,239.770004,252.000000,229.000000,229.000000,229.000000,45
2020-03-13,229.000000,229.000000,229.000000,229.000000,229.000000,2
2020-03-16,225.000000,225.000000,225.000000,225.000000,225.000000,1
2020-03-17,199.990005,200.000000,199.990005,200.000000,200.000000,252
2020-03-18,189.050003,189.050003,170.000000,170.000000,170.000000,1130
2020-03-19,150.000000,175.000000,150.000000,175.000000,175.000000,21
2020-03-20,175.000000,175.000000,175.000000,175.000000,175.000000,0
2020-03-23,0.000000,0.000000,0.000000,151.000000,151.000000,0
